statement	label	source
The long line also gives one plenty of time to contemplate the menu ... what to order?	question	db
This is where the true skill lies... How can the whole chicken become so delicious inside and outside without being over cooked?	question	db
But what is a meal here without its signature artisanal pastas?	question	db
The asparagus is really good too, what can I say?	question	db
Coming here seems like a religious experience because, why else would one wait in line on a Sunday morning for 40 minutes for jook?	question	db
Two Men Bagel House makes me upset: -  why have I been living in Singapore for 10 months without having their food?	question	db
- why don't I live in the Tanjong Pagar area?	rhetoric	db
- why don't I work in the CBD?	rhetoric	db
- why isn't the service as good everywhere else?	rhetoric	db
I was all ""hrmph who brings store bought food to a potluck?""	question	db
I mean, where else in SG can you get walnut raisin cream cheese?!	question	db
Thus began the quest to find lunch buddies who wanted bagels too - which wasn't too hard because all I had to do was shout 'bagels for lunch?'	question	db
The only thing that was memorable was also one of the simpler courses---steak in a simple broth with a small salad (...three bites) and a small meat-filled puff pastry on top of what I assume was some sort of fruit (plums?).	question	db
Of all the delicious hawker centers + countless restaurants in Chinatown, why eat in a basement mall?	question	db
Honestly, why do people in Singapore still go to Crystal Jade?	question	db
Ever had a meal where you cannot find much fault, but that's the only great thing?	question	db
This was the first time I ever tried fish ball soup - something about it having deep fried fish bladder (is that what fish ball soup is?)	question	db
Though, I have to say there were about 20 people ahead of me in the queue and majority of them where Singaporeans, so it can't be that bad, right?	question	db
**OVERHYPED HAINANESE CHICKEN AND RICE**  Seriously, why the mad hype?	rhetoric	db
That's why even though it was closed the first day I went (on a Thursday evening!?)	question	db
Not sure what they did to the chicken (or to the rice?)	question	db
I have to say, though, that anything upwards of $5 is a bit steep for chicken rice which, yes, may have beat Gordon Ramsey, but what does he know about chicken rice?	question	db
And where was my chicken skin?	question	db
People wonder, why would I give a 4 stars instead of a 5?	rhetoric	db
Verdict:  Spaghetti Amatriciana - Why is the spaghetti so thick??!	question	db
I'd recommend this place to anyone (unless that person hates mexican food... but who can hate good mexican food??)	question	db
By the way, will the person who invented cheesy chicken sausages please...apologize to humanity and go do something more useful?	question	db
Worth it for someone who hasn't been to a robataya to come?	question	db
Which sparks a thought, why not open a Secret Recipe outlet in the Northeast?	rhetoric	db
He came back with it off but what is with that?	question	db
And then when we were paying cash and sorting it out, he was like ""don't you think it'd be easier to put on your card?""	rhetoric	db
B) she charged me $1 extra when I asked for some Pico de gallo to replace the horrible mess she made of mine... Pico de gallo is FREE I've never been to a South American restaurant that charged for it... And C) what do you mean what do I mean by salsa?	rhetoric	db
Where it falls when compared to NY/New Haven pizza is that the sauce is a little off (a tad too sweet?)	question	db
Now now, who was it again that you compared bankers to, Mr. Batali?	question	db
Now I have no idea what copetta and budino are, but they taste fingerlickin good, okay?	question	db
But who are we kidding, can you really expect Mario Batali to open cheap restaurants?	question	db
Used to taste authentic but I am not really sure what happened?!	question	db
It had more lettuce/greens than what I've had around Seattle but I liked it instead of the usual/authentic(?)	question	db
so, why come to Chicken Up?	question	db
We took the buffet because it made sense to pay $25 to try a few flavors since even though he's half Korean, we both had no idea what Yamyung (?)	question	db
Not difficult to understand why I like the place, eh?	rhetoric	db
Every single flavor tasted good, my favorites being Wine, Ginseng, Garlic, Curry and Miso (okay I guess that's almost everything)   Now, what makes the singapore branch BETTER than the LA one?	question	db
So I feel like this review should be a summary of the analysis I've played over and over again in my head while eating at Bratworks, about why this shop is empty:  1) The Food Pictures and signage are ALL WRONG - OK if you walk past this stall while deciding what to eat at One Raffles Place, two things jump at you at Bratworks - holy smokes they want $8 for ONE sausage (because if you glance at the menu all you see is $8)...or a set meal consists of a beer (??)	question	db
The average lazy  desk bound office worker who imagines that eating alone will get him/her skinny will think ""ewwww beer and carbs?	question	db
"", while the health conscious ones who actually exercise will be like, ""$8 for a small piece of protein that's filled with I don't know what meat??""	question	db
It's the same with the set meals - if I can get a steak and couple of healthy sides on brown rice at Daily Cut for $12, why would I want a lonely sausage and lonely unsauced chips and a soda for $12?	rhetoric	db
I'd gone to Hong Leong building with the Girlfriend to catch a friend at a cheongsam shop, and while she was chatting, I figured I would look around for a place to park my bum - who knows how long girls chat for?	question	db
So what sets the Butchers Club Burger apart form the rest of the crowd?	question	db
The eggs benedict were not bad, but then again, what can go wrong with eggs ben right?	question	db
If you are around the CBD / Tanjong Pagar / Telok Ayer area, why not pop by this place?	rhetoric	db
Bit dissapointed with the fanfare here.. what happened to the good ol days of street hawker foods??	question	db
I am sure the other is just as good...but why wait in line, if you don't have to?	question	db
It's the thing about wanting what you can't have?	question	db
That was when i called in... May?	rhetoric	db
After hearing some legends about this place (and from people who I consider food legends), I was aware that bookings weren't being accepted until early 2014?	question	db
OK, who has time to review?	question	db
Uhhhhhh what happened to this place?	question	db
It's no fault of the location, because who sits outdoors in the midday sun on one of the hottest days of the year unless you're trying to get a tan or an expat?!	question	db
You don't blame them, do you, but what harm could would it have done if I had sat quietly at a table reading my newspaper while they were opening up?	question	db
But I guess when you compare it to other Spanish restaurants, it seems okay?	question	db
So what was part of the classic menu?	question	db
So if you're an oldie, who still likes to draaaankkk, come here towards the last leg of your night (perhaps at 11:00?)	question	db
I mean, you never want to offend the sushi gods who so graciously welcome you into their temple, right?	question	db
And when you combine those two cuisine?	question	db
Well, truly what do you think the odds are of having tacos in Singapore?	question	db
Yes, it was different from authentic so-cal or Tex-Mex, but what do you expect from an Asian infused Mexican joint?	question	db
One thing people always ask/wonder when eating at a pay-what-you-want restaurant is ""how much should I pay?""	question	db
I guess that's why they go all out to entertain their guests?	rhetoric	db
next time I want to try Zhen Zhen porridge & the Chinese donut shop at the end  We came around 11am when not many of the stalls were open BUT there was already a line at Tian Tian (don't worry, the line goes quickly)  we definitely ordered WAY too much food for the 2 of us  --half chicken (steamed) --2 portions of chicken rice --oyster sauce flavored veggies  VERDICT?	question	db
Why do people keep insisting street food is better when is it's not?	question	db
For example, where can you find pisang goreng anywhere near the centre these days?	question	db
So what are the not to miss food here?	question	db
Aren't sure what to try?	question	db
It's all glory, sauce splatters and comfort food - what is not to love?	question	db
My first impression - is this what we ordered?	question	db
When I go to a vegetarian restaurant, you know what I want to eat?	rhetoric	db
And dim sum being quintessentially cantonese, who can deny?	question	db
There are some fine dining places where yes, I feel like, why am I even here?	question	db
Can you get the same for less, with a chef who is less focused on this expression of self?	question	db
When I was in the States, I always make a point to get a bun whenever I go to Dave Chang joints.. but who needs that when you have plenty awesome kong bak pao stalls in Singapore?	rhetoric	db
You can get Ippudo originals here too, but why not try something different?	rhetoric	db
There was NEVER enough bread... when you see a group of 6, perhaps suggest doubling or even providing some extra bread?	question	db
That said, where else are you going to get some quality bbq in Singapore?	question	db
You occupy one location as a kopi tiam for 75 years, hand down recipes, grill grease and oven char generation after generation, basically watch Keong Saik go from a dirty road of prostitution to Singapore's new ""it"" street while still continuing to pump out fast, cheap and flavorful dishes and some of the best kopi and kaya I've ever had, and then you get forced to up and move to a new spot and are expected to pick up right where you left off?	question	db
Also, while you're there, why not enjoy a nice Taiwan Beer?	rhetoric	db
This was introduced to me as having really decent conveyer belt sushi and since it was close to where I live, why not?	rhetoric	db
I consider my first Singapore visit / trip to be a special occasion, so what better way than to celebrate this visit with some special longevity noodles??	question	db
Not sure what wine to get?	question	db
cassette-sized (do you young folkies even know what a cassette is?!	question	db
Well... if you haven't been before and happen to be around the area... sure why not?	rhetoric	db
Some helpful staff (offered to take pictures), other less than helpful staff with confusion of what bar to get your prepaid drink from and the inability to change your drink order even though you pay $30 for the prepaid drink regardless?!?!?!	question	db
Its highway robbery at its finest but what do you expect from an expensive city like Singapore?	question	db
Really what else could you ask for?	question	db
Granted one does not exactly look for a burger when one visits the city, does one?	question	db
I've grown rather tired of poncy food in small dabs and dibs on a spartan place (unless it's truly meant to be that way - and what does that even mean?	question	db
I quote just two snippets of conversation with the waiter Me:  What does your veal come with?	question	db
They have a great location - I had no clue where ""The Foothills"" even was?	question	db
(If i didn;t have my own bottle of water i probably would have choke, thou i must say its illogical that the water for 3 people came after the tea i ordered, what happened was a mix of chaos  and lack of a proper system) I witness some other table's order missing a sausage and stuff (food processing wise i would say they really lack organisation, i mean they asked if we wanted our cake with the food (again what kinda question is this??)	question	db
so where doo wee goo too?	question	db
Of course you can eat slowly to spend more time in the shop, but why deprive others of their noodles?	question	db
How is this possible when you have to dig in with your hands???	question	db
First & foremost, I do not know where one yelper really went, this restaurant does not has a seating on a tarmac (what?	question	db
Maybe because the location was in a very central location, which was why it was busier and more expensive?	question	db
The best burger in Singapore... where is the six star rating?	question	db
You know those exercise programs where youre supposed to eat multiple small meals a day?	question	db
Why say it's good when it is not?!?!	rhetoric	db
So why then, is it so difficult to get bar service?	rhetoric	db
The bar is basically at the top of a shop house or two, which kinda makes the 'feng shui' or the feel of the space a bit weird if you know what I mean?	question	db
Ok I might get shot down for this, as who orders non-alcoholic drinks at a bar, but how is it that they have sparkling water on the menu?!	question	db
With so many bars and restaurants on Club St/Ann Siang Hill, what sets Oxwell & Co. apart?	question	db
And what the hell is with the taps?	question	db
I had to bitch and moan each time to get my money back ... what gives???	question	db
I had emailed a co-worker based in Singapore, what were some of the recommendations to eat while in the city?	question	db
We showed up at 7:30 sharp and was greeted with a ""hello, what is the reservation name under?"".	question	db
But who really cares?	question	db
Ok, I get the casual ambience, but why does everyone need to stand in line until their food is ready?	rhetoric	db
$90 for a simple lunch where every portion is small Unhelpful service who uses the flick of the head to indicate yes?	question	db
Plus when I see chorizo in it?	rhetoric	db
Made my reservation via the ever trusty Chope, but based on the crowd when I got there, I don't think you'll need one... still, I always think it's better to be safe than sorry right?	rhetoric	db
I'd actually rate the food 2 stars, but am upping it to 3 just because of the gin and tonic menu... what can I say?	question	db
24 hour layover in Singapore - where do you choose to get dinner?	question	db
So while a part of me said YES I have to eat here, the other half told me ""but what if it's a let down like initial reviews suggested?"".	question	db
After work, where else to go?	question	db
When you can't talk and get deaf, what is the point?	question	db
Just what makes me keep going back even though there is nothing different from the other outlets?	question	db
Now hawekers are not the most fancy places to be, but who needs fancy?	question	db
So why not take part in the awakening?	rhetoric	db
It's hot and sweaty, but what did you expect?	question	db
Wondering what goes with Bar Chor Mee or Claypot Rice?	question	db
I sat back down and shortly afterwards two guys, who had occupied the table in front of mine and had been eating, got up and walked past me, when one of them stopped and said he wanted to apologise for the slow service but they ""wanted to get the coffees out quickly""..  Again: Heh??	question	db
Could that be why Caffe B is called Caffe B ?	question	db
Also, side sour cream doesn't come with the quesadilla (which is pretty scandalous- what is a quesadilla without sour cream?!).	question	db
Aren't we in Southeast Asia where the tropical fruits are abundant?	question	db
Jack Sparrow once asked ""But why is the rum gone?""	question	db
But where can you find such reminiscence in this present day?	question	db
The texture of the fries was fine but where is the truffle oil?!	question	db
so just what makes them so good?	question	db
Cant finish the awesome tarts and dont know what to do with them?	question	db
Isn't that the place where in our guide book it said it had the best egg tarts?""	question	db
Good, but definitely not a budino, so why call it one?	question	db
So whats a former New Yorker to do when it comes to GOOD Italian food in Singapore?	question	db
Then why does it feel like something is off?	rhetoric	db
I mean god.. what did eggs become so expensive in Singapore?	question	db
So why the f**k do half of my group consistently have to wait sometimes 10-15 mins for their food to come out after the first plates are laid on our table (getting cold)??	rhetoric	db
Even when the last dishes come out- (like today, 15 mins after the first ones)- somehow half the stuff on the plate is barely warm..  How does this happen?	question	db
I had to fight a reflex retch motion...   Slightly embarassed (as was dining with 'new friends'), I waved down a waiter who took it back to the kitchen to be re-cooked (no apology?).	question	db
Of course I gave my opinion (tactfully of course) but was told the burger is usually served medium... if that was the case, why was I not given a refund?	rhetoric	db
The limited number of tables available and the fairly egalitarian reservation policy is a big factor, though some would say Julien is the biggest pull and who doesn't want to see the insides of the Supreme Court anyway?	question	db
Given how well the dishes were executed, why not be adventurous with the produce?	rhetoric	db
The reason why I keep coming back?	rhetoric	db
Take the first three letters of each word and what do you get?	question	db
You know how at most food joints, where you have to portion your meat and vegetables accordingly to your carbs?	question	db
I mean what else do u expect but jacked up prices and mediocre food?	question	db
Also, who doesn't like Mexican food right?	question	db
But then again, in a country where $22-28 cocktail has become a norm, i guess this is the price to pay for glam-ed up street food?	question	db
It's one of those nights where you just finished watching a performance in town, it's close to 10pm..where can you go to get some decent food?	question	db
Nyonya Nasi Lemak $12 - why Nyonya?	question	db
However, I think if they are going to do it, why not go all the way and make the burger of a more reasonable size for dinner?	rhetoric	db
I'm on a quest to dessert my way through the lauded restaurants in this luxurious mall - these restauranters are meant to be at the top of their class, and what better way to test their prowess than through my favourite course of a meal (and the only reason I sit through the preceding courses)?	question	db
Then again, teh only korean food I had was in NYC so what do I know?	rhetoric	db
Ok, so they take back the paella to the kitchen to do what again?	question	db
Unlike many so-called sake bars in Singapore where they have poor pickings and indifferent waitstaff, the guys here have everything -- maybe the biggest selection of retail sake in Singapore?	question	db
Icing in the cake:  $3.50 for four slices of stale bread, which we asked once we got the mozzarella and prosciutto (the bread should just come with the dish, who eats prosciutto without break?!?)	question	db
OK but where were the scallops?	question	db
Yes it's your birthday, you know, and your friends know, why should anyone else fucking care?	rhetoric	db
it took me awhile to get a menu and then once i ordered a drink it took me 35 minutes to get our drinks (after i walked to the back and said where is my beer)?	question	db
I think it helps a lot when the manager, executive chef?	question	db
Usually when it's during quiet periods, people in general tend to just chat, shoot the breeze or go outside and smoke - which is fine when it's slow, eh?	question	db
There's a spot downstairs called TOSSZ Salad... Why the extra Z?	rhetoric	db
So what if this place is for tourists?	question	db
Our burgers came medium rare and pink, which is how I like em, but who knows?	question	db
Service was... well they were really crowded and busy on a monday and MAYBE there was just one poor guy shucking oysters because that's the only reason I think of to explain why the oysters took so long to come?	rhetoric	db
And what about the 26 cups of sugarcane?	question	db
Sitting on the bench eating my Char Kway Teow I could just guess what inside the noodles because it just looked brownish?	question	db
Most of the stalls closed down early on weekdays and it was quiet when we were there and it was not even that late?	rhetoric	db
I went solo but met a few groups due to the table shortage, most notably a Filipino nightclub performer and his girlfriend who insisted I try the squid and palabka(sp?).	question	db
Guess what we want, you genius?	question	db
ever had that inspiration to immediately start writing a review when you are still dining at a restaurant?	question	db
Menu does change from time to time but what won my heart was their sweetbread, foie terrine, bone marrow, and when was the last time anyone attempted fish quenelles?	question	db
Damn, with only 5 people eating and 1 person ordering 1 drink, what the hell did we order???	question	db
Then again, who doesn't love berries and cream???	question	db
So what does that mean per se?	question	db
So what happened when I visited?	rhetoric	db
Haven't heard of the talented Chef Tom Wells who works with Luke Mangan at Salt grill & Sky bar (Ion shopping mall) before Salt Tapas opens in May?	question	db
Everyone at the table got into a state of nirvana and who was to say the dessert was no good?	question	db
I mean, what could go wrong with sausage?	question	db
(Come on yelp, where is my mexi-can badge?)	question	db
Well, well, well... What can I say?	question	db
oh chipotle, when will you finally come to sg??	question	db
Not to mention, their afternoon tea is Asian-inspired... who would've thought of using chopsticks when you're having afternoon tea?!	question	db
Plus - I have NO idea why almost 80% of the dishes are out of stock when I come from breakfast... if the kitchen sees this as a recurring trend, shouldn't some effort be made to increase cooking volumes?	rhetoric	db
Maybe we were used to the salty bacon from the supermarket or other places, and thus might not appreciate it when it was cured in-house?	question	db
food wise, where do you start?	question	db
THe crusty baguette they serve is simply perfect... again, where can I buy this in Singapore?!	question	db
How do they know what you've tried?	question	db
It's the kind of place where everyone gets to know the affable owners Pio and Adam - likely through a game of beer pong they'll challenge you to - a place where everyone knows your name (Cheers, anyone?).	question	db
We noted the small portion for the price, but what do you expect at a place at MBS, with the view this place has?	question	db
We spotted a family noshing on pizza, and randomly decided to pop by - at first glance, we couldn't even tell what the name of the restaurant was; where's the sign board?	question	db
Gamsahapnida :)  Before we cross the bridge to the conversation of protein, what about the other banchan (side dishes)?	question	db
How good can it be when it's not even one of the Top 3 Wagyu Beef in Japan?	question	db
The place was loud and crowded but who cares when they make dumplings that good?	question	db
Want to be where the action is any night of the week?	question	db
You know when you get halfway through something and you're kind of sick of eating it?	question	db
A note on the service:  WHO CARES!?	question	db
), long queues, may get nagged at at the aunty who directs diners to tables and cleans tables, iced lotus tea that tastes like soap and did I mention to salty broth?!	question	db
So what makes Sampo so special?	question	db
In all honesty, i can't see why theres so much hype about this place?	rhetoric	db
Y'know, when fat cools and becomes this powdery white substance?	question	db
Since there are substantial savings, I decided why not head there for a try?	rhetoric	db
Like seriously, what more could I ask for?	question	db
Probably not, if I would, it would be for the view or the cheap drinks than the food but I guess there are so many other places at Clarke Quay which have better food options so why return?	question	db
For some reason, Miguel's steak was taking a long time (maybe that's why it came out dry and overcooked?)	question	db
That doesn't come across well to customers, why not just print new menus??	rhetoric	db
Poor service (do I really need to repeatedly ask for water refills when the restaurant is half empty?)	question	db
Can you imagine the blasphemy of such activities when you happen to also be at a buffet?	question	db
So what can I say about this place if you plan to visit?	question	db
If you are around the Outram Park / Chinatown area, why not visit this place for a quiet respite?	rhetoric	db
I could go for some ice cream so why not?	rhetoric	db
And their daily ritual used to cost me $7.90, so who is the REAL savvy customer here?	question	db
Now what would you choose?	question	db
Good food tastes better when it's value for money, no?	question	db
But one wonders why the cubed potatoes are called crab potatoes?	rhetoric	db
I had angel hair sort of alio-olio but with a twist (I still don't know what the twist was, but it was good: sakura ebi paste?	question	db
So what so unique about Yet Con's Chicken?	question	db
Well, what is so special about Yet Con?	question	db
There are plenty of chicken rice places in the Seah St/Purvis Street area (Hainanese enclave, a long time ago), so why this one?	question	db
Especially when competition is rife with Gunther's down the street?	question	db
I also really wanted to try the Kaya toast there, and for $1.40 - why not?	rhetoric	db
Fries were anemic (you know, when they don't spend enough one in the deep fryer), beef patty dry (wagyu?	question	db
Ask for soy sauce and you get the most miniscule serving to share amongst diners, water is not readily served, and when we turned up with a birthday cake and asked them to bring it out for us later, they just put it right next to the birthday girl about a minute later rather than keeping it hidden away...?	rhetoric	db
The service was just lousy, in general the waitress was unfriendly and snippy, when the dimsum arrived I asked for chili and soy sauce and they gave me soy sauce only, so I had to ask again (why don't they serve it automatically in the first place?).	rhetoric	db
Maybe ""bill"" might be the term more acceptable in Singapore but: a) if she did not understand the first time, why did she not ask?	question	db
And of course you slap your forehead and say, Marcus, why didn't you take the lift?	question	db
Still where else are you gonna get fresh produce and free flow wagyu?	question	db
This was okay bak chor mee, yes - but to call it the best bak chor mee in Singapore when I can't even decide if I prefer it to the ones sold by the hawkers in my neighbourhood?	rhetoric	db
Strange set-up, but who am I to judge?	question	db
I'm surprised by the people who said service is slow??	question	db
out of town visitors, from my motherland, in queue in front of me were debating what they should order?	question	db
And why are they charging 50cents more just for it to be iced?	question	db
And what better way to recover from a hangover than sangria at 11am?	question	db
What kind of restaurant does keep track of when their ingredients would come?	question	db
So what do you get for 11 and change?	question	db
It is like when you need some comfort lovin'; have you ever rated it poorly at the end of it?	question	db
Customizable sushi in beautiful packaging reminiscent of Bankaku-style boxes - what isn't there to love?	question	db
But then again, when is sushi not the best thing ever?	question	db
Looked bitter, smelt bitter and what do you know?	question	db
and to finish - my partner and I were really baffled: why was this place located in suntec city?	rhetoric	db
but as it stands - I'm not quite sure what to recommend: post dinner drinks, or a posher type dinner with the in-laws perhaps?	question	db
I decided against, but guess what I'm having for dinner tonight?	question	db
Of course we had contests, and these are the champions... but who crowned them?	question	db
Yes, it's filled with tourist but what do you expect being so close to Gardens by the Bay?	question	db
For you locals, you know what 'Otah-Otah' is, no?	question	db
On a side note, where the hell are these young kids making money?	question	db
The Malay aunties sometimes pretend not to speak much English, and frankly can't be bothered with stupid tourist questions, but the food this great, who cares?	question	db
I came in with around 12 people and were accommodated very nicely - we played games, we ate good food, what more is there to love?	question	db
Do not know where to go for supper?	question	db
Specials for just $2   For $2, what meal can you get in the Dhoby Ghaut area?	question	db
How can you be out of Sake when serving sushi?	question	db
I figured, why not try it out?	rhetoric	db
Gotta be tough sometimes, know what I'm sayin'?	question	db
The feel is everything: stepping out of the lift (which was already cool -the wooden accents and detailed vent... who does that?	question	db
), what more can one ask for?	question	db
It's fresh, fast, good and with reasonable prices... What else?	question	db
First thought when people go to Soup Spoon will be.. ""Ah?	question	db
The waitress came back with the same sandwich at least three times, with nothing to say but ""This is not what you ordered?""	question	db
they also have one of those electronic queuing systems where you take a ticket number and they text you when your turn arrives, so while you might have to wait outside in the abominable heat for a bit (I did say this place was trendy and popular, right?	question	db
You know that feeling when you met someone for the first time but felt comfortable talking about everything and anything like you've known each other all your life?	question	db
Served with a small scoop of what tasted like bread-pudding ice-cream and some crumbs of what we speculated were nuts, oatmeal, cookie crumbles and crust of carrot cake?	question	db
So why the need to go through the address again?	rhetoric	db
I don't care how many fancy new homemade ice cream places pop up here (seriously, why do people mix crap into their ice cream... and put up with light-as-air 'healthier'/'egg-free'/'less-sugar' bullshit?!)	question	db
^whatever Adrianna said  You know what makes it more impressive?	question	db
10% service fee but hey, why I have to get up to pay for the bill ?	rhetoric	db
Noodles when I can have bratwurst?)	rhetoric	db
But wait, what part of Singapore isn't clean?	question	db
I paid for my meal and if I can't finish it there, why should I waste food and leave it?	rhetoric	db
Fair enough, but why was there a need for the guy to intercept us?	rhetoric	db
Maybe to avoid grumpy staff scolding you when they're busy, come for supper when it's less crowded?	question	db
I pinched a good couple of slices of a buddy anyway (see what I did there?	question	db
Hey in additional, where can you find a descent steak for under $25 with 2 side dishes in a restaurant setting in Singapore?	question	db
We asked ""can we know what we have ordered for our side dishes?""	question	db
So where did things go downhill?	question	db
The waffle looked so pale, when it first arrived I had thought of asking them to heat it in the waffle iron longer?	question	db
My husband and I ordered the BEAST burger to share, because why not?	rhetoric	db
You gotta love Singaporean art and performances - if you don't, who will?	question	db
I like Pu Tien's snacks.. instead of giving us braised peanuts to munch on while waiting for the dishes to be served, we got some kind of awesome fried seaweed thingie with another dish of preserved chilled vegetables (I am so sorry, I really have NO idea what these dishes are called...)   When the main dishes arrive, they may look ""HUH?""	question	db
Pricey, but hey, when in Singapore, right?	question	db
I know, I know, when in Rome, right?	question	db
The smooth, creaminess of the custard coupled with a thin caramel crust - come on, who doesn't like that?	question	db
From the artisan breads to 45 minute poached egg, perfect snapper, and baked pigeon (if it can't be prepared well here, where can it be?	question	db
All I've said so far is amazing so why 3 stars?	question	db
Fine, fine...I've tried Piedra Negra's nachos before and their margaritas are pretty solid so why not just try a fish taco?	rhetoric	db
Well why don't you charge 50 cents and scoop some ice?	rhetoric	db
$2 after the promotion, versus what $12 at Lune?	question	db
The environment here is gritty, but what better way to eat innards in soup?	question	db
This is spicy to me, but not in the ""OMG my mouth is on fire where is the water?""	question	db
Yes, I get that, But I believe there is always room for flexibility where the 8pax could have their meal cooked and served first and the remaining 2 pax to start when they arrive?	question	db
You know who can resist specials?	question	db
The rice rolls (cheong fun) are HK style with the dark sauce; decently tasty, but a little pricey for what you're eating, and the $3.00 they charge for a plain porridge (a little starchy?)	question	db
Non-Koreans are probably unfamiliar with this cuisine so how would they know to spot a good Korean-Chinese food nor recognize when they see one?	question	db
Well I'm not a pompous connoisseur but surely you need to know what is decaf coffee if you're serving coffee??	question	db
BUTTT...  What is wrong with the Bacon here??	question	db
As hungry as a bear I ordered the $22 plus Chicken leg, why so expensive?	question	db
Washrooms here are pretty nasty... but what can you do?~  Overall, it was a good experience - more on the fact that the lunch special was a great meal since they provide a lot for that price and you definitely get comfy once you sit in the booths.	question	db
And... OMG, Gyoza-ya, where have thou been all my life?	question	db
Good food, friendly staffs - what else to ask for?	question	db
After all, who eats dim sum at NIGHT?!	question	db
Steamed Egg Cake: now, why don't they just call this steamed brown sugar sponge cake?	rhetoric	db
And as you can see why a 3 stars?	question	db
Not only could you taste that it needed to be changed desperately but it made you wonder what kind of an establishment can be so good in other things but overlook rookie mistakes?	question	db
So why am I docking it off a star?	question	db
Fresh food abounds... Superior service.. Why go anywhere else?	question	db
3) Laksa pesto linguini with king prawn - Who can resist a linguini dish that is made with ""Laksa Pesto""??	question	db
Two poached eggs for less than S$3, where can you get this in SG?	question	db
Convert this to US dollars and what do you get?	question	db
You know the ones where they ask you three times if you really like spicy?	question	db
The portions were generous, for pastas, (but since I don't eat carbs, what do I know?	rhetoric	db
so i guess we all just gotta wait for the papers to publish a correction or customers gotta face potential disappointment and frustration when trying to online or over the phone?	question	db
The dried chilies did not contribute to any of the spiciness too (another white elephant) and I wondered why was this dish even classified as ""spicy""?!!!	rhetoric	db
And why this place attracts so many women??	question	db
And you HAVE TO give tips, like why ?	question	db
Xiao long baos are amazing as with their other outlets-only complain would be the smell (which somewhat resembles that of when you enter a gym??)	question	db
I generally don't like Chinese food (I know, I know... then why do I live here?	rhetoric	db
Would anyone ask for duck when they order chicken rice?	question	db
When we said we were ordering food and asked again about a table they asked- well, what are you ordering?	question	db
I am just curious what people like to eat here and what make this place so busy?	question	db
You know when you try a dish somewhere?	question	db
I wonder why they tout this in their Japanese menu but it's only Japanese because of the unagi and the seaweed?	rhetoric	db
Yes there's prawns and squid and what not, but $15.90?	question	db
